Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
GRACE C (GRACE-FO),159,22 May 2018,≥2028,Gravity Recovery and Climate Experiment,"NASA
DLR",DRIFT,490 km,,89°,,Operational,"HAIRS
LRR (DLR)
SCA (GRACE)
SuperSTAR
Tri-G (GRACE-FO)",0-20009-0-803,,2025-11-17 12:25:14
GRACE D (GRACE-FO),1147,22 May 2018,≥2028,Gravity Recovery and Climate Experiment,"NASA
DLR",DRIFT,490 km,,89°,,Operational,"HAIRS
LRR (DLR)
SCA (GRACE)
SuperSTAR
Tri-G (GRACE-FO)",0-20009-0-804,,2025-11-17 12:24:45
GRACE-Continuity,1117,≥2028,≥2035,Gravity Recovery and Climate Experiment,"NASA
DLR",DRIFT,490 km,,89°,,Planned,"HAIRS
LRR (DLR)
SCA (GRACE)
SuperSTAR
Tri-G (GRACE-FO)",-20009--,,2025-10-20 10:37:02
Harmony-1,1002,≥2029,≥2034,Harmony,"ESA
",SunSync,693 km,,,06:00 desc,Planned,,,,2023-06-12 13:04:19
Harmony-2,1003,≥2029,≥2034,Harmony,"ESA
",SunSync,693 km,,,06:00 desc,Planned,,,,2023-06-12 13:07:06
HCMM,586,26 Apr 1978,30 Sep 1980,Heat Capacity Mapping Mission,"NASA
",SunSync,620 km,,,14:00 asc,Inactive,HCMR,,,2015-07-27 23:53:22
Himawari-1 (GMS-1),160,14 Jul 1977,30 Jun 1989,Himawari 1st generation (Geostationary Meteorological Satellite),"JMA
JAXA",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
RMS (Himawari)
VISSR (Himawari 1-4)",0-20009-0-153,,2021-03-11 15:40:27
Himawari-10,992,≥2030,≥2046,Himawari 4th Generation ,"JMA
",GEO,35786 km,140.7 ° E,,,Planned,"DCS (Himawari)
GHMI
GHMS
RMS (Himawari)",-20009--,,2025-08-29 09:13:50
Himawari-2 (GMS-2),161,11 Aug 1981,20 Nov 1987,Himawari 1st generation (Geostationary Meteorological Satellite),"JMA
JAXA",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
RMS (Himawari)
VISSR (Himawari 1-4)",0-20009-0-154,,2021-03-11 15:40:54
Himawari-3 (GMS-3),162,03 Aug 1984,22 Jun 1995,Himawari 1st generation (Geostationary Meteorological Satellite),"JMA
JAXA",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
RMS (Himawari)
VISSR (Himawari 1-4)",0-20009-0-150,,2021-03-11 15:41:59
Himawari-4 (GMS-4),163,06 Sep 1989,24 Feb 2000,Himawari 1st generation (Geostationary Meteorological Satellite),"JMA
JAXA",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
RMS (Himawari)
VISSR (Himawari 1-4)",0-20009-0-151,,2021-03-11 15:42:54
Himawari-5 (GMS-5),164,18 Mar 1995,22 May 2003,Himawari 1st generation (Geostationary Meteorological Satellite),"JMA
JAXA",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
VISSR (Himawari-5)",0-20009-0-152,,2021-03-11 15:43:23
Himawari-6 (MTSAT-1R),165,26 Feb 2005,04 Dec 2015,Himawari 2nd generation (Multifunction Transport Satellite),"JMA
JCAB",GEO,35786 km,140 ° E,,,Inactive,"DCS (Himawari)
JAMI",0-20009-0-171,,2021-03-11 15:44:09
Himawari-7 (MTSAT-2),166,18 Feb 2006,10 May 2016,Himawari 2nd generation (Multifunction Transport Satellite),"JMA
JCAB",GEO,35786 km,145 ° E,,,Inactive,"DCS (Himawari)
IMAGER (MTSAT-2)",0-20009-0-172,,2021-03-11 15:44:35
Himawari-8,167,07 Oct 2014,≥2030,Himawari 3rd generation,"JMA
",GEO,35786 km,140.7 ° E,,,Stand-by,"AHI
DCS (Himawari)",0-20009-0-173,,2025-11-26 08:57:30
Himawari-9,671,02 Nov 2016,≥2034,Himawari 3rd generation,"JMA
",GEO,35786 km,140.7 ° E,,,Operational,"AHI
DCS (Himawari)",0-20009-0-174,,2025-11-26 08:59:23
HJ-1A,169,06 Sep 2008,≥2018,Huan Jing,"CRESDA
CAST",SunSync,650 km,,,10:30 desc,Inactive,"HSI
WVC",,,2019-12-28 20:13:00
HJ-1B,170,06 Sep 2008,≥2018,Huan Jing,"CRESDA
CAST",SunSync,650 km,,,10:30 desc,Presumably inactive,"IRMSS (HJ)
WVC",,,2019-12-28 20:11:57
HJ-1C,171,18 Nov 2012,≥2023,Huan Jing,"CRESDA
CAST",SunSync,502 km,,,06:00 desc,Inactive,SAR-S,0-20009-0-,,2025-08-18 15:06:10
HJ-2A,880,27 Sep 2020,≥2026,Huan Jing,"CRESDA
CAST",SunSync,650 km,,,10:30 desc,Operational,"HSI-2
IRMSS-2 (HJ)
WVC-2",0-20009-0-,,2026-02-02 16:16:37
HJ-2B,882,27 Sep 2020,≥2026,Huan Jing,"CRESDA
CAST",SunSync,650 km,,,10:30 desc,Operational,"HSI-2
IRMSS-2 (HJ)
WVC-2",0-20009-0-,,2026-02-02 16:17:39
HJ-2E,973,13 Oct 2022,≥2030,Huan Jing,"CRESDA
CAST",SunSync,500 km,,,07:00 desc,Operational,SAR-S,,,2023-03-06 14:13:53
HJ-2F,974,08 Aug 2023,≥2031,Huan Jing,"CRESDA
CAST",SunSync,506 km,,,06:00 desc,Operational,SAR-S,-20009--,,2024-03-25 11:58:44
HOTBIRD 13F,1098,15 Oct 2022,≥2037,European Data Relay System,"ESA
Airbus",GEO,35786 km,13 ° E,,,Operational,ICARE-NG,0-20009-0-,,2025-01-27 11:08:12
HOTBIRD 13G,1099,03 Nov 2022,≥2037,European Data Relay System,"ESA
Airbus",GEO,35786 km,13 ° E,,,Operational,ICARE-NG,0-20009-0-,,2025-01-27 11:10:39
HOTSAT-1,1020,12 Jun 2023,Dec 2023,HOTSAT,"SSTL
UKSA",SunSync,536 km,,,12:00 desc,Operational,HotSat Imager,,,2023-12-15 19:14:26
HRMIS,1043,03 Jul 2020,≥2030,High Resolution Multi-mode Imaging Satellite,"CAST
",SunSync,,,,10:30 desc,Operational,"HRC(HRMIS)
SMAC",,,2023-12-04 09:51:16
HRSAT-1A,749,≥2027,≥2029,High Resolution Satellite - 1,"ISRO
",SunSync,660 km,,,09:30 desc,Planned,HRSAT-1,0-20009-0-,,2024-11-25 14:41:36
HRSAT-1B,792,≥2027,≥2029,High Resolution Satellite - 1,"ISRO
",SunSync,660 km,,,09:30 desc,Planned,HRSAT-1,0-20009-0-,,2024-11-25 14:41:51
HRWS-SAR,638,≥2029,≥2036,TerraSAR,"DLR
",SunSync,515 km,,,06:00 desc,Planned,HRWS-SAR,,,2023-08-31 08:57:19
HY-1A,172,15 May 2002,30 Mar 2004,Hai Yang 1,"NSOAS
CAST",SunSync,795 km,,,10:30 desc,Inactive,"COCTS
CZI",,,2020-06-11 10:44:45
HY-1B,173,11 Apr 2007,13 Feb 2016,Hai Yang 1,"NSOAS
CAST",SunSync,798 km,,,10:30 desc,Inactive,"COCTS
CZI",,,2020-09-17 11:49:36
HY-1C,174,07 Sep 2018,≥2026,Hai Yang 1,"NSOAS
CAST",SunSync,785 km,,,10:30 desc,Operational,"AIS
COCTS
CZI
SCS
UVI(HY)",-20009--,,2026-01-19 13:33:03
HY-1D,175,10 Jun 2020,≥2026,Hai Yang 1,"NSOAS
CAST",SunSync,798 km,,,13:30 asc,Operational,"AIS
COCTS
CZI
SCS
UVI(HY)",-20009--,,2024-09-02 10:47:35
HY-1F,681,≥2028,≥2036,Hai Yang 1,"NSOAS
CAST",SunSync,798 km,,,13:30 asc,Planned,"AIS
COCTS2
CZI2
PMRIS",0-20009-0-,,2024-11-16 16:24:29
HY-2A,176,16 Aug 2011,≥2022,Hai Yang 2,"NSOAS
CAST",SunSync,975 km,,,06:00 desc,Presumably inactive,"ALT (sso)
CMR
DORIS
HSCAT
LRA (NASA)
MWRI (HY-2)",0-20009-0-502,,2023-12-11 08:20:22
HY-2B,555,25 Oct 2018,≥2026,Hai Yang 2,"NSOAS
CAST",SunSync,973 km,,,06:00 desc,Operational,"ALT (sso)
CMR
HSCAT
LRA (NASA)
MWRI (HY-2)",0-20009-0-503,,2026-02-02 15:43:18
HY-2C,556,21 Sep 2020,≥2026,Hai Yang 2,"NSOAS
CAST",DRIFT,1336 km,,66°,,Operational,"ALT (high)
CMR
DORIS
HSCAT
LRA (NASA)",0-20009-0-504,,2026-02-02 16:20:32
HY-2D,557,19 May 2021,≥2026,Hai Yang 2,"NSOAS
CAST",DRIFT,973 km,,66°,,Operational,"ALT (high)
CMR
DORIS
HSCAT
LRA (NASA)",0-20009-0-505,,2023-11-20 11:34:02
HY-2E,682,≥2026,≥2031,Hai Yang 2,"NSOAS
CAST",SunSync,973 km,,,06:00 desc,Planned,"ALT (sso)
CMR
HSCAT
LRA (NASA)
MWRI (HY-2)",0-20009-0-,,2024-11-16 12:00:59
HY-2F,683,≥2026,≥2031,Hai Yang 2,"NSOAS
CAST",DRIFT,1336 km,,66°,,Planned,"ALT (high)
CMR
DORIS
HSCAT
LRA (NASA)",0-20009-0-,,2024-11-16 11:58:59
HY-2L (CFOSAT-FO),688,≥2030,≥2038,Chinese-French Oceanography Satellite,"NSOAS
CNES",SunSync,500 km,,,07:00 desc,Planned,"CSCAT
SWIM",0-20009-0-,,2024-11-18 13:33:43
HY-2N,685,≥2028,≥2033,Hai Yang 2,"NSOAS
CAST",DRIFT,1336 km,,66°,,Planned,,0-20009-0-,,2024-11-16 12:00:23
HY-3A (HY-1E),680,16 Nov 2023,≥2031,Hai Yang 3,"NSOAS
CAST",SunSync,781 km,,,10:30 desc,Operational,"AIS
COCTS2
CZI2
PMRIS",-20009--,,2025-05-12 09:06:10
HY-3B,1122,≥2027,≥2035,Hai Yang 3,"NSOAS
CAST",SunSync,,,,,Planned,"AIS
COCTS2
CZI2
PMRIS",-20009--,,2025-05-12 09:51:09
HY-3C,643,≥2028,≥2038,Hai Yang 3,"NSOAS
CAST",GEO,35786 km,TBD ° E,,,Planned,,0-20009-0-,,2025-05-12 09:02:40
HY-3D,687,≥2028,≥2036,Hai Yang 3,"NSOAS
CAST",GEO,35786 km,TBD ° E,,,Planned,,0-20009-0-,,2024-11-16 12:15:17
HY-4A (or HY-2S),686,13 Nov 2024,≥2033,Hai Yang 4,"NSOAS
",SunSync,654 km,,,06:00 desc,Operational,"IMR
MICAP",0-20009-0-,,2026-03-25 09:47:30
HydroGNSS-1,999,28 Nov 2025,≥2029,Hydro Global Navigation Satellite System,"ESA
SSTL
UKSA",SunSync,550 km,,,10:30 ,Commissioning,GNSS-R,-20009--,,2025-11-29 16:12:51
HydroGNSS-2,1000,28 Nov 2025,≥2029,Hydro Global Navigation Satellite System,"ESA
SSTL
UKSA",SunSync,550 km,,,10:30 ,Commissioning,GNSS-R,-20009--,,2025-11-29 16:13:43
HYMS IOD,993,11 Jan 2026,≥2028,Hyperspectral Microwave Sounder,"SPIRE
",SunSync,550 km,,,,Commissioning,HYMS,0-20009-0-,,2026-01-12 09:18:26
HySIS,769,29 Nov 2018,≥2026,Hyper Spectral Imaging Spectrometer,"ISRO
",SunSync,630 km,,,10:34 desc,Operational,HySIS,0-20009-0-,,2026-02-02 17:28:54
HyspIRI,514,TBD,TBD,Hyperspectral Infra-Red Imager,"NASA
",SunSync,TBD km,,,,Mission concept,,,,2016-06-30 01:54:05
IBEX,575,19 Oct 2008,≥2023,Interstellar Boundary Explorer,"NASA
",MAG,,,11°,,Unclear,IBEX,0-20009-0-,,2025-12-22 11:52:49
ICESat,177,12 Jan 2003,14 Aug 2010,"Ice, Cloud and land Elevation Satellite","NASA
",DRIFT,600 km,,94°,,Inactive,"GLAS
LRA (NASA)
TRSR",,,2015-07-28 00:17:52
ICESat-2,178,15 Sep 2018,≥2034,"Ice, Cloud and land Elevation Satellite","NASA
",DRIFT,481 km,,94°,,Operational,"ATLAS
LRA (NASA)
TRSR",0-20009-0-,,2025-04-07 15:15:51
ICEYE,829,03 Dec 2018,≥2040,ICEYE,"ICEYE
ESA",SunSync,600 km,,,TBD,Operational,ICEYE SAR,-20009--,,2026-01-12 09:12:56
ICON,632,11 Oct 2019,≥2026, Ionospheric Connection Explorer ,"NASA
",DRIFT,575 km,,27°,,Operational,"EUV (ICON)
FUV (ICON)
IVM
MIGHTI",0-20009-0-,,2026-02-02 15:47:00
Ikonos,502,24 Sep 1999,31 Mar 2015,GeoEye,"Maxar
GeoEye",SunSync,686 km,,,10:30 desc,Inactive,OSA,,,2017-08-03 10:33:23
IMAGE,599,25 Mar 2000,15 Dec 2005,Imager for Magnetopause-to-Aurora Global Exploration,"NASA
",MAG,6782 km,,90°,,Inactive,"EUV
FUV/GEO
FUV/SI
FUV/WIC
HENA
LENA
MENA
RPI",,,2015-07-28 11:39:42
IMAP,984,24 Sep 2025,≥2029,Interstellar Mapping and Acceleration Probe,"NASA
",L1,1.5e+06 km,,,N/A,Commissioning,"CoDICE
GLOWS
HIT
IDEX
IMAP-Hi
IMAP-Lo
IMAP-Ultra
MAG
SWAPI
SWE (IMAP)",0-20009-0-,,2026-03-06 11:24:10
IMS-1,179,28 Apr 2008,20 Sep 2012,Indian Mini-Satellite,"ISRO
",SunSync,632 km,,,09:30 desc,Inactive,"HySI-T
Mx-T",,,2018-03-20 12:29:30
INCUS-1,1048,≥2027,≥2029,INvestigation of Convective Updrafts,"NASA
",DRIFT,,,,,Planned,INCUS-radar,-20009--,,2024-06-10 10:35:23
INCUS-2,1049,≥2027,≥2029,INvestigation of Convective Updrafts,"NASA
",DRIFT,,,,,Planned,"INCUS-radar
MM Radiometer",-20009--,,2024-06-10 10:35:41
INCUS-3,1050,≥2027,≥2029,INvestigation of Convective Updrafts,"NASA
",DRIFT,,,,,Planned,INCUS-radar,-20009--,,2024-06-10 10:36:04
INSAT-1A,181,10 Apr 1982,06 Sep 1982,Indian National Satellite - 1,"ISRO
",GEO,35786 km,74 ° E,,,Inactive,"DCS (INSAT)
VHRR (INSAT)",,,2015-07-28 12:23:57
INSAT-1B,182,30 Aug 1983,15 Jul 1993,Indian National Satellite - 1,"ISRO
",GEO,35786 km,74 ° E,,,Inactive,"DCS (INSAT)
VHRR (INSAT)",0-20009-0-430,,2015-07-28 12:24:40
INSAT-1C,183,22 Jul 1988,22 Nov 1989,Indian National Satellite - 1,"ISRO
",GEO,35786 km,93.5 ° E,,,Inactive,"DCS (INSAT)
VHRR (INSAT)",0-20009-0-431,,2015-07-28 12:25:13
INSAT-1D,184,12 Jun 1990,14 May 2002,Indian National Satellite - 1,"ISRO
",GEO,35786 km,74 ° E,,,Inactive,"DCS (INSAT)
VHRR (INSAT)",0-20009-0-432,,2015-07-28 12:25:50
INSAT-2A,185,10 Jul 1992,30 May 2002,Indian National Satellite - 2,"ISRO
",GEO,35786 km,74 ° E,,,Inactive,"DCS (INSAT)
SAS&R
VHRR (INSAT)",0-20009-0-450,,2015-07-28 12:26:29
INSAT-2B,186,23 Jul 1993,01 Jul 2004,Indian National Satellite - 2,"ISRO
",GEO,35786 km,93.5 ° E,,,Inactive,"DCS (INSAT)
SAS&R
VHRR (INSAT)",0-20009-0-451,,2015-07-28 12:27:14
INSAT-2C,187,07 Dec 1995,15 Apr 2002,Indian National Satellite - 2,"ISRO
",GEO,35786 km,93.5 ° E,,,Inactive,,,,2015-07-28 12:27:58
INSAT-2D,188,04 Jun 1997,04 Oct 1997,Indian National Satellite - 2,"ISRO
",GEO,35786 km,93.5 ° E,,,Inactive,"DCS (INSAT)
SAS&R
VHRR (INSAT)",,,2015-07-28 12:28:35
INSAT-2E,189,03 Apr 1999,15 Apr 2012,Indian National Satellite - 2,"ISRO
",GEO,35786 km,83 ° E,,,Inactive,"CCD
DCS (INSAT)
SAS&R
VHRR (INSAT)",0-20009-0-452,,2015-07-28 12:29:33
INSAT-3A,190,10 Apr 2003,Sep 2016,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,93.5 ° E,,,Inactive,"CCD
DCS (INSAT)
SAS&R
VHRR (INSAT)",0-20009-0-470,,2017-07-17 17:09:14
INSAT-3B,191,22 Mar 2000,02 Nov 2010,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,83 ° E,,,Inactive,,,,2017-01-20 10:45:19
INSAT-3C,192,24 Jan 2002,≥2014,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,74 ° E,,,Inactive,,,,2017-07-17 17:18:07
INSAT-3D,193,25 Jul 2013,01 Oct 2024,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,129.5 ° E,,,Back-up,"DCS (INSAT)
IMAGER (INSAT)
SAS&R
SOUNDER (INSAT)",0-20009-0-471,,2025-12-15 10:56:26
INSAT-3DR,194,08 Sep 2016,≥2026,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,74 ° E,,,Operational,"DCS (INSAT)
IMAGER (INSAT)
SAS&R
SOUNDER (INSAT)",0-20009-0-473,,2022-03-21 14:49:09
INSAT-3DS,603,17 Feb 2024,≥2034,Indian National Satellite - 3,"IMD
ISRO",GEO,35786 km,82 ° E,,,Operational,"DCS (INSAT)
IMAGER (INSAT)
SAS&R
SOUNDER (INSAT)",0-20009-0-474,,2025-01-22 15:54:07
Ionosfera-M N1 & N2,522,04 Nov 2024,≥2032,Ionozond,"Roscosmos
",SunSync,820 km,,,09:30 asc,Operational,"ESEP
GALS/1
LAERTES
MAYAK
NBK/2
Ozonometer-TM
PES
SPER/1
ST/1",-20009--,,2025-12-01 11:46:56
Ionosfera-M N3 & N4,523,25 Jul 2025,≥2033,Ionozond,"Roscosmos
",SunSync,820 km,,,16:00 asc,Commissioning,"ESEP
GALS/1
LAERTES
MAYAK
NBK/2
Ozonometer-TM
PES
SPER/1
ST/1",0-20009-0-,,2025-12-01 11:47:20
IRIS,572,28 Jun 2013,≥2026,Interface Region Imaging Spectrograph,"NASA
",SunSync,649 km,,,06:00 asc,Operational,IRIS (IRIS),0-20009-0-,,2026-02-02 16:19:05
IRS-1A,196,17 Mar 1988,01 Jul 1992,Indian Remote-sensing Satellite,"ISRO
",SunSync,904 km,,,10:30 desc,Inactive,"LISS-1
LISS-2",,,2015-07-28 12:33:59
IRS-1B,197,29 Aug 1991,01 Jul 2001,Indian Remote-sensing Satellite,"ISRO
",SunSync,904 km,,,10:30 desc,Inactive,"LISS-1
LISS-2",,,2015-07-28 12:34:49
IRS-1C,198,28 Dec 1995,21 Sep 2005,Indian Remote-sensing Satellite,"ISRO
",SunSync,817 km,,,10:30 desc,Inactive,"LISS-3 (IRS-1)
PAN (IRS)
WiFS",,,2015-07-28 12:35:39
IRS-1D,199,29 Sep 1997,15 Jan 2010,Indian Remote-sensing Satellite,"ISRO
",SunSync,778 km,,,10:30 desc,Inactive,"LISS-3 (IRS-1)
PAN (IRS)
WiFS",,,2015-07-28 12:36:27
IRS-1E (IRS-P1),200,20 Sep 1993,20 Sep 1993,Indian Remote-sensing Satellite,"ISRO
",SunSync,904 km,,,10:30 desc,Lost at launch,"LISS-1
MEOSS",,,2015-07-28 12:37:52
IRS-P2,201,15 Oct 1994,15 Sep 1997,Indian Remote-sensing Satellite,"ISRO
",SunSync,817 km,,,10:30 desc,Inactive,LISS-2M,,,2015-07-28 12:38:32
IRS-P3,202,21 Mar 1996,15 Oct 2004,Indian Remote-sensing Satellite,"ISRO
",SunSync,817 km,,,10:30 desc,Inactive,"IXAE
MOS
WiFS (IRS-P3)",,,2015-07-28 12:39:15
ISS ASIM,745,02 Apr 2018,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,"MMIA
MXGS",0-20009-0-,,2026-02-02 17:08:21
ISS CATS,622,10 Jan 2015,≥2017,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,CATS,,,2018-12-28 01:22:51
ISS CLARREO-PF,689,≥2027,≥2028,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Planned,HySICS,-20009--,,2024-11-04 08:33:20
ISS COWVR,806,21 Dec 2021,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,COWVR,0-20009-0-801,,2026-02-02 15:51:19
ISS DESIS,628,29 Jun 2018,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,,,51.6°,,Operational,DESIS,0-20009-0-,,2026-02-02 16:03:13
ISS ECOSTRESS,634,29 Jun 2018,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,ECOSTRESS,-20009--,,2024-09-30 09:59:55
ISS EMIT,874,15 Jul 2022,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,EMIT,-20009--,,2024-11-04 08:34:04
ISS GARI,924,21 Dec 2021,10 Jan 2023,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,GARI,0-20009-0-,,2025-12-15 16:33:00
ISS GEDI,633,05 Dec 2018,≥2030,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,GEDI Lidar,-20009--,,2024-09-30 10:08:41
ISS HICO,625,25 Sep 2009,24 Sep 2014,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,HICO,,,2015-07-28 12:40:46
ISS HISUI,807,05 Dec 2019,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,HISUI,0-20009-0-,,2026-02-02 15:52:35
ISS LIS,623,19 Feb 2017,16 Nov 2023,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,LIS (ISS),-20009--,,2024-09-30 10:22:40
ISS MOLI,772,≥2027,≥2028,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Planned,"MOLI imager
MOLI lidar",0-20009-0-,,2025-10-13 07:08:08
ISS OCO-3,624,04 May 2019,≥2026,Orbiting Carbon Observatory ,"NASA
",DRIFT,407 km,,51.6°,,Operational,OCO (ISS) spectrometer,-20009--,,2025-01-15 10:59:47
ISS RainCube,789,21 May 2018,22 Dec 2020,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,RainCube,,,2022-01-03 19:00:21
ISS RapidScat,621,21 Sep 2014,19 Aug 2016,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Inactive,RapidScat,0-20009-0-801,,2024-05-28 13:34:04
ISS SAGE-III,478,19 Feb 2017,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,SAGE-III,-20009--,,2024-09-30 10:50:28
ISS TEMPEST-1,923,21 Dec 2021,Jun 2024,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,400 km,,51.6°,,Inactive,MM Radiometer,-20009--,,2024-11-04 08:37:56
ISS TEMPEST-D,922,21 May 2018,22 Jun 2021,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,400 km,,51.6°,,Inactive,MM Radiometer,,,2023-06-05 08:51:53
ISS TSIS-1,529,15 Dec 2017,≥2026,International Space Station,"NASA
CSA
DLR
ESA
JAXA
Roscosmos",DRIFT,407 km,,51.6°,,Operational,TSIS,-20009--,,2024-09-30 11:10:14
ITOS-1 (TIROS-M),203,23 Jan 1970,18 Jun 1971,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1470 km,,,14:30 asc,Inactive,"APT
AVCS
FPR
SPM
SR",,,2015-07-28 12:42:22
JASON-1,204,07 Dec 2001,01 Jul 2013,Joint Altimetry Satellite Oceanography Network,"NOAA
CNES
EUMETSAT",DRIFT,1324 km,,66°,,Inactive,"DORIS
JMR
LRA (NASA)
Poseidon-2
TRSR",0-20009-0-260,,2024-04-15 10:10:24
JASON-2,205,20 Jun 2008,01 Oct 2019,Joint Altimetry Satellite Oceanography Network,"NOAA
CNES
EUMETSAT",DRIFT,1309.5 km,,66°,,Inactive,"AMR
CARMEN
DORIS
LPT
LRA (NASA)
Poseidon-3
TRSR",0-20009-0-261,,2024-04-15 10:09:50
JASON-3,206,17 Jan 2016,≥2027,Joint Altimetry Satellite Oceanography Network,"NOAA
CNES
EUMETSAT",DRIFT,1336 km,,66°,,Operational,"AMR
CARMEN
DORIS
LPT
LRA (NASA)
Poseidon-3B
TRSR",0-20009-0-262,,2025-11-17 11:51:15
JERS,207,11 Feb 1992,11 Oct 1998,Japanese Earth Resources Satellite,"JAXA
",SunSync,568 km,,,10:45 desc,Inactive,"OPS (JERS)
SAR (JERS)",,,2015-07-28 12:45:03
Jilin-1,674,05 Jun 2019,≥2030,Jilin,"CRESDA
",SunSync,528 km,,,10:30 asc,Operational,Jilin Imager,-20009--,,2026-01-19 09:39:17
JPSS-3,662,31 Dec 2032,≥2041,Joint Polar Satellite System,"NOAA
NASA",SunSync,824 km,,,13:30 asc,Planned,"ATMS
CrIS
OMPS-limb
OMPS-nadir
VIIRS",-20009--,,2025-02-24 12:25:41
JPSS-4,663,31 Dec 2027,≥2036,Joint Polar Satellite System,"NOAA
NASA",SunSync,824 km,,,13:30 asc,Planned,"ATMS
CrIS
Libera
OMPS-limb
OMPS-nadir
VIIRS",-20009--,,2025-02-24 12:25:01
Kalpana-1,210,12 Sep 2002,Sep 2017,Kalpana,"ISRO
IMD",GEO,35786 km,74 ° E,,,Inactive,"DCS (INSAT)
VHRR (INSAT)",0-20009-0-410,,2018-10-06 12:54:37
KANOPUS-V-IK-1,212,14 Jul 2017,≥2026,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Operational,"MSS (KANOPUS)
MSU-IK-SR
PSS",,,2026-01-19 13:33:03
KANOPUS-V1,211,22 Jul 2012,01 Jul 2020,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Inactive,"MSS (KANOPUS)
MSU-200
PSS",,,2022-01-12 20:23:07
KANOPUS-V3,730,01 Feb 2018,≥2026,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Operational,"MSS (KANOPUS)
MSU-200
PSS",0-20009-0-,,2026-02-02 17:09:32
KANOPUS-V4,732,01 Feb 2018,≥2026,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Operational,"MSS (KANOPUS)
MSU-200
PSS",0-20009-0-,,2026-02-02 17:09:56
KANOPUS-V5,770,27 Dec 2018,≥2026,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Operational,"MSS (KANOPUS)
MSU-200
PSS",0-20009-0-,,2026-02-02 17:10:16
KANOPUS-V6,771,27 Dec 2018,≥2026,KANOPUS Vulkan,"Roscosmos
RosHydroMet",SunSync,510 km,,,10:30 asc,Operational,"MSS (KANOPUS)
MSU-200
PSS",0-20009-0-,,2026-02-02 17:10:37
KazEOSat-1,600,30 Apr 2014,≥2022,Kazakhstan Earth Observation Satellite,"Kazcosmos
",SunSync,759 km,,,10:15 desc,Unclear,NAOMI (KazEOSat),,,2022-01-03 15:31:35
