Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
1439,KSEM-II SOSMAG-II,Korean Space wEather Monitor / Magnetometer. SOSMAG-II.,ESA,Field or radiowave sensor,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 15:17:00
1441,KSEM-II SXRD,Korea Space wEather Monitor / Solar X-ray detector,KARI,Solar activity monitor,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 15:45:27
1440,KSEM-II/CM,Korean Space wEather Monitor / Charging and Radiation Monitor,KARI,Field or radiowave sensor,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 15:42:13
1077,KSEM/CM,Korean Space wEather Monitor / Charging Monitor,KARI,Field or radiowave sensor,"
GEO-KOMPSAT-2A",2019,2029,2025-04-07 08:04:08
1076,KSEM/MAG,Korean Space wEather Monitor / Magnetometer. ESA acronym is SOSMAG.,ESA,Field or radiowave sensor,"
GEO-KOMPSAT-2A",2019,2029,2024-01-16 15:19:22
1075,KSEM/PD,Korea Space wEather Monitor / Particle Detector,KARI,Energetic particle spectrometer,"
GEO-KOMPSAT-2A",2019,2029,2024-01-16 15:18:30
1383,KuDPR,Ku-band Doppler Precipitation Radar,JAXA,Cloud and precipitation radar,"
AOS-PMM",2029,2034,2025-10-13 07:33:14
1308,L band SAR,L-band differential interferometric synthetic aperture radar,CNSA,Imaging radar (SAR),"
Ludi-Tance 1 01A
Ludi-Tance 1 01B
Ludi-Tance 4 01A",2022,2040,2023-08-21 07:54:30
1246,L-SAR,L-band Synthetic Aperture Radar,DLR,Imaging radar (SAR),"
Tandem-L",2028,2040,2021-08-30 23:46:42
245,LAC,LEISA Atmospheric Corrector (LEISA = Linear Etalon Imaging Spectrometer Array,NASA,High-resolution optical imager,"
NMP-EO-1",2001,2001,2014-01-17 22:44:07
1110,LAD,Lyman Alpha Detector,NASA,Solar activity monitor,"
TWINS (2 sats)",2006,2020,2021-09-29 21:30:36
881,LAERTES,On-board Ionosonde,Roscosmos,Field or radiowave sensor,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2023-12-21 17:02:13
1411,LandIS,Landsat Next Instrument Suite,NASA,High-resolution optical imager,"
Landsat Next-A
Landsat Next-B
Landsat Next-C",2031,2036,2024-09-30 15:48:22
715,LASCO,Large Angle and Spectrometric Coronagraph,NASA,Solar activity monitor,"
SOHO",1996,2027,2021-11-09 14:26:19
1057,LEICA,Low-Energy Ion Composition Analyzer,NASA,Energetic particle spectrometer,"
SAMPEX",1992,2012,2022-08-15 09:27:22
1061,LENA,Low-Energy Neutral-Atom Imager,NASA,Energetic particle spectrometer,"
IMAGE",2000,2005,2017-06-01 02:36:24
746,LEP,Low Energy Particles Experiment,JAXA,Energetic particle spectrometer,"
GEOTAIL",1992,2022,2021-12-16 01:14:28
1149,LEP-e,Low-energy particle experiments - electron analyzer,JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-10-02 19:17:31
1153,LEP-i,Low-energy particle experiments - ion mass analyzer,JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-12-16 01:09:27
828,LETITsIYA-Camera,"Multispectral system for UV, VIS and IR ranges",Roscosmos,Space radiometer or spectrometer,"
Zond-M",2027,2030,2021-10-02 17:27:12
247,LI,Lightning Imager,ESA,Lightning imager,"
Meteosat-12
MTG-I2
MTG-I3
MTG-I4",2023,2047,2024-09-23 15:22:45
1467,LIA,Light Ion Analyser,CAS,Energetic particle spectrometer,"
SMILE",2026,2029,2025-11-24 09:36:38
1248,Libera,Libera,NASA,Broad band radiometer,"
JPSS-4",0,2036,2024-02-14 17:26:45
249,LIMS,Limb Infrared Monitor of the Stratosphere,NASA,Limb sounder,"
Nimbus-7",1979,1994,2017-01-17 15:28:31
250,LIS,Lightning Imaging Sensor ,NASA,Lightning imager,"
TRMM",1998,2015,2022-08-08 15:20:44
1138,LIS,Lightning Imaging Sensor,NASA,Lightning imager,"
ISS LIS",2017,2023,2019-11-23 01:58:03
251,LISS-1,Linear Imaging Self-Scanning Sensor - 1,ISRO,High-resolution optical imager,"
IRS-1A
IRS-1B
IRS-1E (IRS-P1)",1988,2001,2020-01-06 23:48:59
252,LISS-2,Linear Imaging Self-Scanning Sensor - 2,ISRO,High-resolution optical imager,"
IRS-1A
IRS-1B",1988,2001,2020-01-06 23:50:33
253,LISS-2M,Linear Imaging Self-Scanning Sensor - 2M,ISRO,High-resolution optical imager,"
IRS-P2",1995,1997,2020-01-06 23:51:57
254,LISS-3,Linear Imaging Self-Scanning Sensor - 3,ISRO,High-resolution optical imager,"
IRS-1C
IRS-1D",1996,2010,2020-01-06 23:53:56
898,LISS-3,Linear Imaging Self-Scanning Sensor - 3,ISRO,High-resolution optical imager,"
ResourceSat-1 (IRS-P6)
ResourceSat-2
ResourceSat-2A",2004,2026,2021-06-16 11:17:29
256,LISS-4,Linear Imaging Self-Scanning Sensor - 4,ISRO,High-resolution optical imager,"
ResourceSat-1 (IRS-P6)
ResourceSat-2
ResourceSat-2A",2004,2026,2021-06-16 11:16:56
1192,LISS-V,Linear Imaging Self Scanner-V,ISRO,High-resolution optical imager,"
ResourceSat-3S
ResourceSat-3SA",2026,2031,2022-07-27 10:00:44
632,LM,Lightning Mapper,Roscosmos,Lightning imager,"
Electro-M N1-1
Electro-M N1-2",2036,2046,2021-06-02 14:33:27
257,LMI,Lightning Mapping Imager,CMA,Lightning imager,"
FY-4A
FY-4C
FY-4D
FY-4F",2017,2037,2024-09-09 14:39:43
1343,LMX,GeoXO Lightning Mapper,NOAA,Lightning imager,"
GeoXO 3",2039,0,2023-05-08 08:26:59
1413,LOIP,Lightning Optical Imagers and Photometers,ISA,Lightning imager,"
C3IEL-A
C3IEL-B",2028,2031,2024-10-07 09:53:03
979,LP,Langmuir probe,KARI,Field or radiowave sensor,"
STSat-2C
TIROS-7",1963,2014,2022-08-08 15:38:33
1160,LPT,Light Particle Telescope,JAXA,Energetic particle spectrometer,"
JASON-2
JASON-3",2008,2027,2021-11-13 12:44:44
258,LR,Laser Reflectors,CNES,Positioning system,"
STARLETTE
STELLA",1975,2050,2021-06-17 18:09:48
262,LRA,Laser Retroreflector Array,ASI,Positioning system,"
LAGEOS-1
LAGEOS-2
LARES-1
LARES-2",1976,2050,2023-02-10 14:49:39
264,LRA,Laser Retroreflector Array,NASA,Positioning system,"
GFO
HY-2A
HY-2B
HY-2C
HY-2D
HY-2E
HY-2F
ICESat
ICESat-2
JASON-1
JASON-2
JASON-3
Sentinel-6A
Sentinel-6B
Sentinel-6C
SWOT
TOPEX-Poseidon",1992,2036,2023-02-10 14:51:50
959,LRA,Laser Retroreflector Array,CNES,Positioning system,"
SARAL",2013,2026,2017-03-31 13:01:18
978,LRA,Laser Retroreflector Array,KARI,Positioning system,"
STSat-2
STSat-2C",2009,2014,2017-03-31 13:03:16
266,LRIR,Limb Radiance Inversion Radiometer,NASA,Limb sounder,"
Nimbus-6",1975,1983,2017-01-17 15:29:16
259,LRR,Laser Retro-Reflector,ESA,Positioning system,"
CRISTAL-A
CRISTAL-B
CryoSat
CryoSat-2
Envisat
ERS-1
ERS-2
GOCE
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D",1991,2037,2024-09-09 15:40:49
269,LRR,Laser Retro-Reflector,DLR,Positioning system,"
CHAMP
GRACE A
GRACE B
GRACE C (GRACE-FO)
GRACE D (GRACE-FO)
GRACE-Continuity
KOMPSAT-5
SEOSAR/Paz
SWARM-A
SWARM-B
SWARM-C",2000,2035,2020-02-26 13:17:49
270,LRR,Laser Retro-Reflector,NASA,Positioning system,"
SeaSat",1978,1978,2017-03-31 12:51:20
1316,LST,Lyman-alpha Solar Telescope,CAS,Solar activity monitor,"
ASO-S (Kuafu-1)",2023,2026,2022-10-10 13:03:29
1268,LSTM,Land Surface Temperature Monitoring,ESA,High-resolution optical imager,"
LSTM-A
LSTM-B",2029,2038,2023-06-15 17:13:17
1376,LTI,Laser Tracking Instrument,ESA,Positioning system,"
MAGIC-1
MAGIC-2",2028,2040,2023-10-30 11:21:36
733,LYRA,LYman-alpha RAdiometer,ESA,Solar activity monitor,"
PROBA-2",2009,2026,2021-12-16 00:28:50
1106,MADPI,Multi-Angle Dual Polarisation Imaging sensor,CAST,Moderate-resolution optical imager,"
",0,0,2022-07-18 14:50:52
271,MADRAS,Microwave Analysis & Detection of Rain & Atmospheric Structures,ISRO,Microwave conical scanning radiometer,"
Megha-Tropiques",2012,2013,2021-06-17 11:16:50
272,MAESTRO,Measurements of Aerosol Extinction in the Stratosphere and Troposphere Retrieved by Occultation,CSA,Limb sounder,"
SCISAT-1",2003,2027,2023-12-04 16:02:49
707,MAG,Magnetic Field Monitor,NASA,Field or radiowave sensor,"
ACE",1997,2027,2021-11-10 11:36:50
794,MAG,Magnetometer,NASA,Field or radiowave sensor,"
DSCOVR",2015,2029,2022-08-01 14:07:24
1333,MAG,IMAP Magnetometer,UKSA,Field or radiowave sensor,"
IMAP",2026,2029,2024-02-22 18:32:22
1444,MAG,DC Magnetometer on TRACERS,NASA,Field or radiowave sensor,"
TRACERS",2025,2026,2025-07-28 13:37:44
1468,MAG,Smile's magnetometer,CAS,Field or radiowave sensor,"
SMILE",2026,2029,2025-11-24 09:42:55
931,MAG,Magnetometer (Solar Orbiter),UKSA,Field or radiowave sensor,"
Solar Orbiter",2020,2030,2021-10-02 22:56:12
1449,MAGIC,MAGnetometers for Innovation and Capability,NASA,Field or radiowave sensor,"
TRACERS",2025,2026,2025-07-28 15:12:19
1402,Magnetometer,Magnetometer on Vigil-L5,UKSA,Field or radiowave sensor,"
Vigil-L5",2031,2038,2025-12-15 08:40:35
1187,Magnetometer,Magnetometer,ISRO,Field or radiowave sensor,"
Aditya-1",2024,2028,2023-09-04 08:12:16
1169,MAIA, Multi-Angle Imager for Aerosols ,NASA,Moderate-resolution optical imager,"
MAIA
PLATiNO-2",2026,2029,2022-07-18 14:22:23
1265,MAP,Multi-Angle Polarimeter,ESA,Moderate-resolution optical imager,"
CO2M-A
CO2M-B
CO2M-C",2027,2036,2022-01-04 18:58:13
1059,MAST,Mass Spectrometer Telescope,NASA,Energetic particle spectrometer,"
SAMPEX",1992,2012,2022-07-26 10:32:27
1403,MATHS,Millimetre wave Atmospheric Temperature and Humidity Sounder,ISRO,Microwave cross-track scanning radiometer,"
OceanSat-3A",2026,2030,2025-03-24 17:24:22
1196,MATS,Mesospheric Airglow/Aerosol Tomography and Spectroscopy,SNSA,Space radiometer or spectrometer,"
MATS",2023,2026,2022-11-07 09:00:09
887,MAYAK,On-board radio transmitters,Roscosmos,Field or radiowave sensor,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2024-03-04 16:11:24
274,MBEI,Multi-Band Earth Imager,NSAU,High-resolution optical imager,"
EgyptSat-1
SICH-2
SICH-2-30",2007,2027,2022-07-18 14:18:33
722,MDI,Michelson Doppler Imager,NASA,Solar activity monitor,"
SOHO",1996,2027,2021-10-02 16:05:09
1146,MEA,Magnetic Electron Spectrometer,NASA,Energetic particle spectrometer,"
CRRES",1990,1991,2017-06-28 14:58:26
1062,MENA,Medium-Energy Neutral-Atom Imager,NASA,Energetic particle spectrometer,"
IMAGE",2000,2005,2017-06-01 02:40:05
276,MEOSS,Monocular Electro-Optical Stereo Scanner,DLR,High-resolution optical imager,"
IRS-1E (IRS-P1)",1993,1993,2017-03-28 12:50:14
1150,MEP-e,"Medium-energy particle experiments - electron analyzer
",JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-10-02 19:18:12
1154,MEP-i,Medium-energy particle experiments - ion mass analyzer,JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-12-16 01:10:17
277,MERIS,Medium Resolution Imaging Spectrometer ,ESA,Moderate-resolution optical imager,"
Envisat",2002,2012,2022-07-26 10:37:07
278,MERSI-1,Medium Resolution Spectral Imager -1,CMA,Moderate-resolution optical imager,"
FY-3A
FY-3B
FY-3C",2008,2015,2024-09-09 14:25:21
279,MERSI-2,Medium Resolution Spectral Imager -2,CMA,Moderate-resolution optical imager,"
FY-3D",2018,2026,2021-06-17 16:13:00
1257,MERSI-3,Medium Resolution Spectral Imager - 3,CMA,Moderate-resolution optical imager,"
FY-3F
FY-3H",2023,2033,2024-09-09 14:56:30
1226,MERSI-LL,Medium Resolution Spectral Imager - Low-Light,CMA,Moderate-resolution optical imager,"
FY-3E
FY-3J",2021,2034,2024-09-09 14:51:47
1258,MERSI-RM,MERSI-Rainfall Measurement,CMA,Moderate-resolution optical imager,"
FY-3G
FY-3I",2023,2033,2024-09-09 14:58:13
280,MESSR,Multi-spectral Electronic Self-Scanning Radiometer,JAXA,High-resolution optical imager,"
MOS-1
MOS-1B",1987,1996,2020-01-06 23:56:26
462,MeteoSAR,Meteorological Synthetic Aperture Radar,Roscosmos,Imaging radar (SAR),"
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8",2023,2040,2024-06-10 13:53:40
1399,MethaneSAT Spectrometer-1,MethaneSAT Spectrometer 1,NZSA,Cross-nadir infrared sounder,"
MethaneSAT",2024,2025,2024-03-18 11:56:13
1400,MethaneSAT Spectrometer-2,MethaneSAT Spectrometer 2,NZSA,Cross-nadir infrared sounder,"
MethaneSAT",2024,2025,2024-03-18 11:42:53
603,METimage,Meteorological Imager (Previous name: VII - Visible and Infrared Imager ),DLR,Moderate-resolution optical imager,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3",2026,2047,2024-09-23 15:45:02
930,METIS,Multi Element Telescope for Imaging and Spectroscopy,ASI,Solar activity monitor,"
Solar Orbiter",2020,2030,2021-12-16 12:38:39
666,MFE,Magnetic Field Experiment,NASA,Field or radiowave sensor,"
Polar",1996,2008,2016-03-21 12:50:56
659,MFI,Magnetic Field Investigation,NASA,Field or radiowave sensor,"
WIND",1995,2026,2021-11-10 09:55:14
744,MGF,Magnetic Field Measurement,JAXA,Field or radiowave sensor,"
GEOTAIL",1992,2022,2021-12-07 12:37:15
777,MGF,Magnetic Field Instrument,CSA,Field or radiowave sensor,"
CASSIOPE",2014,2021,2021-10-02 22:22:20
1155,MGF,"Magnetic field experiment
",JAXA,Field or radiowave sensor,"
Arase (ERG)",2017,2033,2021-10-02 23:11:44
1351,MHS,Microwave Humidity Sounder on EOS-07,ISRO,Microwave cross-track scanning radiometer,"
EOS-07",2023,2026,2024-06-03 09:07:03
281,MHS,Microwave Humidity Sounding,EUMETSAT,Microwave cross-track scanning radiometer,"
Metop-A
Metop-B
Metop-C
NOAA-18
NOAA-19",2005,2027,2025-01-28 16:20:32
283,MI,Meteorological Imager,KMA,Moderate-resolution optical imager,"
COMS",2011,2020,2022-07-25 13:43:21
284,MIAS,Magnetometer Instrument Assembly System,DLR,Field or radiowave sensor,"
CHAMP",2000,2010,2016-03-21 12:38:32
1451,MICAP,Microwave Imager Combined Active and Passive,NSOAS,Microwave cross-track scanning radiometer,"
HY-4A (or HY-2S)",2024,2033,2026-03-25 09:58:22
1221,MicroCarb,MicroCarb,CNES,Cross-nadir scanning SW sounder,"
MicroCarb",2026,2030,2023-04-17 08:50:14
1375,MicroSTAR,MicroSTAR 3 axis accelerometer,ESA,Gravity sensing system,"
MAGIC-1
MAGIC-2",2028,2040,2023-10-30 11:06:32
1089,MIGHTI,Michelson Interferometer for Global High-resolution Thermospheric Imaging,NASA,Limb sounder,"
ICON",2020,2026,2021-11-27 01:23:05
1305,MIMAN Optical Camera,MIMAN Optical Camera,KARI,Moderate-resolution optical imager,"
MIMAN",2022,2026,2022-10-17 08:26:57
286,MIPAS,Michelson Interferometer for Passive Atmospheric Sounding ,ESA,Limb sounder,"
Envisat",2002,2012,2022-07-26 10:38:32
287,MIRAS,Microwave Imaging Radiometer using Aperture Synthesis,ESA,Microwave cross-track scanning radiometer,"
SMOS",2010,2028,2024-09-23 10:35:56
973,MIRIS/MEOC,Multipurpose InfraRed Imaging System / MIRIS Earth Observation Camera,KARI,High-resolution optical imager,"
STSat-3",2014,2023,2022-08-01 10:53:53
972,MIRIS/MSOC,Multi-purpose Infrared Imaging System / MIRIS Space Observation Camera,KARI,Space radiometer or spectrometer,"
STSat-3",2014,2015,2021-09-29 22:19:18
290,MISR,Multi-angle Imaging Spectro-Radiometer ,NASA,Moderate-resolution optical imager,"
Terra",2000,2026,2024-09-30 11:02:10
291,MIVZA,Microwave humidity sounder,Roscosmos,Microwave conical scanning radiometer,"
Meteor-3M",2002,2006,2017-03-29 18:00:52
292,MLS ,Microwave Limb Sounder ,NASA,Limb sounder,"
UARS",1991,2005,2018-03-18 18:14:51
293,MLS ,Microwave Limb Sounder ,NASA,Limb sounder,"
Aura",2004,2026,2024-09-30 08:48:52
1278,MM Radiometer,Millimetre-wave Radiometer,NASA,Microwave cross-track scanning radiometer,"
INCUS-2
ISS TEMPEST-1
ISS TEMPEST-D",2018,2029,2024-02-19 15:24:55
1189,MMIA,Modular Multispectral Imaging Array,ESA,Lightning imager,"
ISS ASIM",2018,2026,2022-08-01 10:54:41
295,MMRS,Multispectral Medium Resolution Scanner,CONAE,High-resolution optical imager,"
SAC-C",2001,2013,2022-07-27 10:12:18
1201,MODI lidar,Multi-footprint Observation Lidar and Imager - Lidar componemt,JAXA,Space lidar,"
ISS MOLI",2027,2028,2021-08-30 23:31:47
296,MODIS,Moderate-resolution Imaging Spectro-radiometer ,NASA,Moderate-resolution optical imager,"
Aqua
Terra",2000,2026,2024-09-30 08:43:30
1202,MOLI imager,"Multi-footprint Observation Lidar and Imager - Imaging component
",JAXA,High-resolution optical imager,"
ISS MOLI",2027,2028,2022-07-27 10:18:18
297,MOPITT,Measurement Of Pollution In The Troposphere ,NASA,Cross-nadir infrared sounder,"
Terra",2000,2026,2024-09-30 11:03:43
298,MOS,Multispectral Opto-electronic Scanner,DLR,Moderate-resolution optical imager,"
IRS-P3",1996,2004,2012-09-07 17:58:45
299,MP-900B,TV camera,Roscosmos,Moderate-resolution optical imager,"
Resurs-O1-4",1998,2002,2017-03-27 00:37:16
300,MR-2000M,Television Camera,Roscosmos,Moderate-resolution optical imager,"
Meteor-3-1
Meteor-3-2
Meteor-3-3
Meteor-3-4
Meteor-3-5
Meteor-3-6",1986,1996,2017-03-27 00:39:15
301,MR-2000M1,Television Camera,Roscosmos,Moderate-resolution optical imager,"
Meteor-3M",2002,2006,2017-03-27 00:40:41
302,MR-900B,Television Camera,Roscosmos,Moderate-resolution optical imager,"
Meteor-3-1
Meteor-3-2
Meteor-3-3
Meteor-3-4
Meteor-3-5
Meteor-3-6",1986,1996,2017-03-27 00:43:47
303,MRI,Medium Resolution Imager,NASRDA,High-resolution optical imager,"
NigeriaSat-2",2011,2023,2023-11-27 11:44:14
304,MRIR,Medium Resolution Infrared Radiometer,NASA,Broad band radiometer,"
Nimbus-2
Nimbus-3
TIROS-2
TIROS-3
TIROS-4
TIROS-7",1961,1972,2014-09-24 17:47:42
306,MS,Multispectral Radiometer,Roscosmos,High-resolution optical imager,"
Monitor-E",2005,2008,2020-01-07 00:03:57
307,MS,Multispectral imager,CDTI,High-resolution optical imager,"
SEOSat/Ingenio",0,2020,2021-01-16 15:34:47
308,MS,Multispectral imager,GISTDA,High-resolution optical imager,"
THEOS-1",2009,2026,2021-06-16 11:53:26
1249,MS,New Astrosat Optical Modular Imager (MS),GISTDA,High-resolution optical imager,"
THEOS-2 Main",2024,2033,2021-11-04 14:41:58
805,MS,Multispectral imager,CAST,High-resolution optical imager,"
TH-1A
TH-1B
TH-1C",2010,2026,2021-06-16 15:04:46
309,MSC,Multi-Spectral Camera,KARI,High-resolution optical imager,"
KOMPSAT-2",2006,2026,2021-06-16 11:10:21
943,MSC,Multi-Spectral Camera,CAST,High-resolution optical imager,"
ZY-3-01
ZY-3-02
ZY-3-03",2012,2026,2021-06-17 18:28:40
1448,MSC,Magnetic Search Coil,NASA,Field or radiowave sensor,"
TRACERS",2025,2026,2025-07-28 14:58:28
1364,MSI,Multispectral Imager on SDGSAT,CAS,High-resolution optical imager,"
SDGSAT-1",2022,2026,2023-07-03 14:05:14
311,MSI,Multi-Spectral Imager for Earth-CARE,ESA,Moderate-resolution optical imager,"
EarthCARE",2024,2034,2022-07-18 14:30:12
312,MSI,Multi-Spectral Imager for Sentinel-2,ESA,High-resolution optical imager,"
Sentinel-2A
Sentinel-2B
Sentinel-2C
Sentinel-2D",2015,2038,2021-06-15 10:12:11
543,MSI,Multi-Spectral Imager,SANSA,High-resolution optical imager,"
SumbandilaSat",2009,2011,2020-01-07 00:10:32
1056,MSI,"Multispectral imager
",NARSS,High-resolution optical imager,"
EgyptSat-2
EgyptSat-A",2014,2026,2021-06-17 16:04:56
313,MSIS,Multispectral Imaging System,TÜBITAK-BILTEN,High-resolution optical imager,"
BILSat",2003,2006,2020-01-07 00:12:25
314,MSMR,Multi-frequency Scanning Microwave Radiometer,ISRO,Microwave conical scanning radiometer,"
OceanSat-1 (IRS-P4)",1999,2010,2025-04-14 09:06:34
315,MSR,Microwave Scanning Radiometer,JAXA,Microwave cross-track scanning radiometer,"
MOS-1
MOS-1B",1987,1996,2017-03-29 18:58:26
316,MSS,Multi-Spectral Scanner,NASA,High-resolution optical imager,"
Landsat-1 (ERTS)
Landsat-2
Landsat-3
Landsat-4
Landsat-5",1972,2011,2020-01-07 00:13:55
317,MSS,Multispectral film-making system ,Roscosmos,High-resolution optical imager,"
KANOPUS-V-IK-1
KANOPUS-V1
KANOPUS-V3
KANOPUS-V4
KANOPUS-V5
KANOPUS-V6",2012,2026,2021-06-16 12:59:58
1011,MSS Fragment,Multispectral Scanning System Fragment,Roscosmos,High-resolution optical imager,"
Meteor-P5",1980,1982,2020-01-07 00:15:59
318,MSSCC,Multi-color Spin Scan Cloud Camera,NASA,Moderate-resolution optical imager,"
ATS-3",1968,1978,2017-03-27 00:49:35
319,MSU,Microwave Sounding Unit,NOAA,Microwave cross-track scanning radiometer,"
NOAA-10
NOAA-11
NOAA-12
NOAA-13
NOAA-14
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2007,2025-01-29 14:54:24
320,MSU-200,Multispectral high resolution electronic scanner,Roscosmos,High-resolution optical imager,"
KANOPUS-V1
KANOPUS-V3
KANOPUS-V4
KANOPUS-V5
KANOPUS-V6",0,2026,2022-07-27 10:13:08
321,MSU-E,High-resolution Multi-spectral Pushbroom Imager,Roscosmos,High-resolution optical imager,"
Meteor-3M",2002,2006,2020-01-07 00:17:59
322,MSU-E,Multispectral VNIR radiometer,Roscosmos,High-resolution optical imager,"
Meteor-P5
Resurs-O1-1
Resurs-O1-2
Resurs-O1-3
Resurs-O1-4",1980,2002,2020-01-07 00:17:03
323,MSU-EU,Multispectral VNIR radiometer,NSAU,High-resolution optical imager,"
SICH-1M",2005,2006,2020-01-07 00:18:56
324,MSU-GS,Electro-L Imager,Roscosmos,Moderate-resolution optical imager,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7",2012,2041,2021-06-02 14:31:38
656,MSU-GS/A,Electro-L Imager for Arktika,Roscosmos,Moderate-resolution optical imager,"
Arctica-M N1
Arctica-M N2
Arctica-M N3
Arctica-M N4
Arctica-M N5
Arctica-M N6
Arctica-M N7
Arctica-M N8",2021,2040,2024-04-29 10:23:07
556,MSU-GSM,Electro-GOMS Imager for Electro M,Roscosmos,Moderate-resolution optical imager,"
Electro-M N1-1
Electro-M N1-2",2036,2046,2021-06-02 14:32:20
1164,MSU-IK-SR,Multi-channel medium and far IR range radiometer,Roscosmos,High-resolution optical imager,"
KANOPUS-V-IK-1",2017,2026,2022-08-01 10:57:34
325,MSU-M,Multispectral VNIR radiometer,Roscosmos,Moderate-resolution optical imager,"
Meteor-P1
Meteor-P2
Meteor-P3
Meteor-P4
Meteor-P5
Meteor-P6
Okean-O-1",1974,2000,2017-03-27 00:56:23
326,MSU-MR,VIS/IR Imaging Radiometer,Roscosmos,Moderate-resolution optical imager,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8",2010,2040,2021-06-17 17:16:40
558,MSU-MR-MP,VIS/IR Imaging Radiometer for Meteor-MP,Roscosmos,Moderate-resolution optical imager,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2021-06-02 19:03:21
1012,MSU-S,Multispectral Scanner,Roscosmos,High-resolution optical imager,"
Meteor-P1
Meteor-P2
Meteor-P3
Meteor-P4
Meteor-P5
Meteor-P6",1974,1983,2020-01-07 00:19:46
327,MSU-SK,Multispectral VNIR/IR conical scanning radiometer,Roscosmos,High-resolution optical imager,"
Meteor-P5
Resurs-O1-1
Resurs-O1-2
Resurs-O1-3",1980,2001,2017-03-28 15:10:53
328,MSU-SK,Multispectral VNIR/IR conical scanning radiometer,Roscosmos,High-resolution optical imager,"
Okean-O-1
Okean-O1-1
Okean-O1-2
Okean-O1-3
Okean-O1-4
Okean-O1-5
Okean-O1-6
Okean-O1-7
SICH-1",1986,2001,2017-03-28 15:24:23
1024,MSU-SK1,Multispectral VNIR/IR conical scanning radiometer - 1,Roscosmos,High-resolution optical imager,"
Resurs-O1-4",1998,2002,2017-03-29 10:00:13
331,MSU-V,Multispectral VIS/IR radiometer,Roscosmos,High-resolution optical imager,"
Okean-O-1",1999,2000,2017-03-28 17:03:36
332,MTVZA,Imaging/Sounding Microwave Radiometer,Roscosmos,Microwave conical scanning radiometer,"
Meteor-3M",2002,2006,2019-11-14 13:08:32
333,MTVZA-GY,Imaging/Sounding Microwave Radiometer - improved,Roscosmos,Microwave conical scanning radiometer,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8",2010,2040,2024-11-18 09:50:00
627,MTVZA-GY-MP,Imaging/Sounding Microwave Radiometer for Meteor-MP,Roscosmos,Microwave conical scanning radiometer,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2024-11-18 14:57:59
334,MTVZA-OK (MW),Combined Microwave-Optical Imaging/Sounding Radiometer (MW component),NSAU,Microwave conical scanning radiometer,"
SICH-1M",2005,2006,2019-11-14 13:16:11
899,MTVZA-OK (optical),Combined Microwave-Optical Imaging/Sounding Radiometer (optical component),NSAU,Moderate-resolution optical imager,"
SICH-1M",2005,2006,2017-03-27 20:18:27
1080,MUS-nir/swir,Multi-spectral Optical Camera - NIR/SWIR,CONAE,Moderate-resolution optical imager,"
SAC-E/SABIA-MAR A",2026,2029,2022-08-08 12:50:41
1081,MUS-uv/vis/nir,Multi-spectral Optical Camera - UV/VIS/NIR,CONAE,Moderate-resolution optical imager,"
SAC-E/SABIA-MAR B",2026,2029,2022-07-18 13:59:14
335,MUSE,Monitor of Ultraviolet Solar Energy,NASA,Solar activity monitor,"
Nimbus-3
Nimbus-4",1969,1980,2017-05-19 00:06:22
1209,MUSI,Multiband Ionospheric Ultra-Violet Spectrum Imager,CMA,Space radiometer or spectrometer,"
FY-4C
FY-4E",2026,2035,2025-04-07 07:21:24
1102,MUX,Multispectral CCD Camera,CAST,High-resolution optical imager,"
SJ-9A",2013,2022,2021-06-17 17:57:43
336,MUXCAM,Multispectral Camera,CAST,High-resolution optical imager,"
CBERS-3
CBERS-4
CBERS-4B",2013,2026,2021-06-16 13:02:55
